dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.324132,0.660000,6.315046,0.234086,-1.564599,4.901961,3.141593
0.020000,0.319744,0.660000,6.319434,0.204754,-1.466560,4.901961,3.141593
0.020000,0.315923,0.660000,6.323255,0.177384,-1.368520,4.901961,3.141593
0.020000,0.312629,0.660000,6.326549,0.151974,-1.270481,4.901961,3.141593
0.020000,0.309824,0.660000,6.329354,0.128525,-1.172442,4.901961,3.141593
0.020000,0.307468,0.660000,6.331710,0.107037,-1.074403,4.901961,3.141593
0.020000,0.305523,0.660000,6.333655,0.087510,-0.976364,4.901961,3.141593
0.020000,0.303948,0.660000,6.335230,0.069944,-0.878324,4.901961,3.141593
0.020000,0.302706,0.660000,6.336473,0.054338,-0.780285,4.901961,3.141593
0.020000,0.301755,0.660000,6.337423,0.040693,-0.682246,4.901961,3.141593
0.020000,0.301058,0.660000,6.338120,0.029009,-0.584207,4.901961,3.141593
0.020000,0.300575,0.660000,6.338603,0.019286,-0.486167,4.901961,3.141593
0.020000,0.300267,0.660000,6.338911,0.011523,-0.388128,4.901961,3.141593
0.020000,0.300095,0.660000,6.339083,0.005721,-0.290089,4.901961,3.141593
0.020000,0.300019,0.660000,6.339159,0.001880,-0.192050,4.901961,3.141593
0.020000,0.300000,0.660000,6.339178,0.000000,-0.094011,4.901961,3.141593
0.020000,0.300000,0.660000,6.339178,0.000000,0.000000,4.700528,3.141593
