dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.485775,7.370000,6.476100,0.767464,-1.461395,-4.901961,3.141593
0.020000,0.470738,7.370000,6.491137,0.736275,-1.559434,-4.901961,3.141593
0.020000,0.456344,7.370000,6.505531,0.703126,-1.657473,-4.901961,3.141593
0.020000,0.442615,7.370000,6.519261,0.669792,-1.666667,-0.459677,3.141593
0.020000,0.429552,7.370000,6.532323,0.636459,-1.666667,0.000000,3.141593
0.020000,0.417157,7.370000,6.544719,0.603126,-1.666667,0.000000,3.141593
0.020000,0.405427,7.370000,6.556448,0.569792,-1.666667,-0.000000,3.141593
0.020000,0.394365,7.370000,6.567511,0.536459,-1.666667,0.000000,3.141593
0.020000,0.383969,7.370000,6.577906,0.503126,-1.666667,0.000000,3.141593
0.020000,0.374240,7.370000,6.587636,0.469792,-1.666667,0.000000,3.141593
0.020000,0.365177,7.370000,6.596698,0.436459,-1.666667,-0.000000,3.141593
0.020000,0.356781,7.370000,6.605094,0.403126,-1.666667,0.000000,3.141593
0.020000,0.349052,7.370000,6.612823,0.369792,-1.666667,0.000000,3.141593
0.020000,0.341990,7.370000,6.619886,0.336459,-1.666667,0.000000,3.141593
0.020000,0.335594,7.370000,6.626282,0.303126,-1.666667,0.000000,3.141593
0.020000,0.329865,7.370000,6.632011,0.269792,-1.666667,0.000000,3.141593
0.020000,0.324784,7.370000,6.637091,0.238236,-1.577821,4.442284,3.141593
0.020000,0.320316,7.370000,6.641560,0.208640,-1.479782,4.901961,3.141593
0.020000,0.316419,7.370000,6.645456,0.181006,-1.381743,4.901961,3.141593
0.020000,0.313056,7.370000,6.648820,0.155331,-1.283703,4.901961,3.141593
0.020000,0.310186,7.370000,6.651689,0.131618,-1.185664,4.901961,3.141593
0.020000,0.307772,7.370000,6.654104,0.109866,-1.087625,4.901961,3.141593
0.020000,0.305772,7.370000,6.656103,0.090074,-0.989586,4.901961,3.141593
0.020000,0.304149,7.370000,6.657727,0.072243,-0.891546,4.901961,3.141593
0.020000,0.302863,7.370000,6.659013,0.056373,-0.793507,4.901961,3.141593
0.020000,0.301874,7.370000,6.660001,0.042464,-0.695468,4.901961,3.141593
0.020000,0.301145,7.370000,6.660731,0.030515,-0.597429,4.901961,3.141593
0.020000,0.300634,7.370000,6.661241,0.020527,-0.499390,4.901961,3.141593
0.020000,0.300304,7.370000,6.661572,0.012500,-0.401350,4.901961,3.141593
0.020000,0.300115,7.370000,6.661761,0.006434,-0.303311,4.901961,3.141593
0.020000,0.300027,7.370000,6.661849,0.002329,-0.205272,4.901961,3.141593
0.020000,0.300002,7.370000,6.661874,0.000184,-0.107233,4.901961,3.141593
0.020000,0.300000,7.370000,6.661875,0.000000,-0.009194,4.901961,3.141593
0.020000,0.300000,7.370000,6.661875,0.000000,0.000000,0.459677,3.141593
