dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.330600,6.318508,6.489698,0.867418,-1.091640,-4.901961,3.990979
0.020000,1.319247,6.305706,6.506808,0.843625,-1.189679,-4.901961,3.982679
0.020000,1.308115,6.293372,6.523423,0.817870,-1.287718,-4.901961,3.973430
0.020000,1.297226,6.281540,6.539504,0.790155,-1.385757,-4.901961,3.963357
0.020000,1.286608,6.270240,6.555010,0.760479,-1.483797,-4.901961,3.952599
0.020000,1.276290,6.259500,6.569903,0.728842,-1.581836,-4.901961,3.941300
0.020000,1.266304,6.249343,6.584147,0.695509,-1.666667,-4.241544,3.929611
0.020000,1.256673,6.239774,6.597724,0.662176,-1.666667,-0.000000,3.917669
0.020000,1.247405,6.230786,6.610634,0.628842,-1.666667,0.000000,3.905594
0.020000,1.238514,6.222369,6.622877,0.595509,-1.666667,0.000000,3.893501
0.020000,1.230011,6.214512,6.634454,0.562176,-1.666667,0.000000,3.881498
0.020000,1.221911,6.207204,6.645364,0.528842,-1.666667,0.000000,3.869688
0.020000,1.214226,6.200431,6.655608,0.495509,-1.666667,0.000000,3.858167
0.020000,1.206970,6.194181,6.665185,0.462176,-1.666667,0.000000,3.847024
0.020000,1.200155,6.188440,6.674095,0.428842,-1.666667,0.000000,3.836340
0.020000,1.193796,6.183195,6.682338,0.395509,-1.666667,0.000000,3.826189
0.020000,1.187904,6.178432,6.689915,0.362176,-1.666667,0.000000,3.816639
0.020000,1.182490,6.174137,6.696825,0.328842,-1.666667,0.000000,3.807749
0.020000,1.177566,6.170299,6.703069,0.295509,-1.666667,-0.000000,3.799573
0.020000,1.173139,6.166904,6.708648,0.262440,-1.653458,0.660417,3.792154
0.020000,1.169199,6.163926,6.713586,0.231332,-1.555419,4.901961,3.785500
0.020000,1.165725,6.161334,6.717921,0.202184,-1.457380,4.901961,3.779593
0.020000,1.162689,6.159095,6.721693,0.174997,-1.359341,4.901961,3.774404
0.020000,1.160066,6.157180,6.724941,0.149771,-1.261301,4.901961,3.769900
0.020000,1.157828,6.155561,6.727704,0.126506,-1.163262,4.901961,3.766043
0.020000,1.155946,6.154209,6.730021,0.105201,-1.065223,4.901961,3.762790
0.020000,1.154390,6.153099,6.731931,0.085858,-0.967184,4.901961,3.760096
0.020000,1.153132,6.152206,6.733475,0.068475,-0.869145,4.901961,3.757911
0.020000,1.152140,6.151504,6.734690,0.053053,-0.771105,4.901961,3.756186
0.020000,1.151383,6.150971,6.735616,0.039591,-0.673066,4.901961,3.754868
0.020000,1.150829,6.150581,6.736293,0.028091,-0.575027,4.901961,3.753903
0.020000,1.150447,6.150313,6.736760,0.018551,-0.476988,4.901961,3.753238
0.020000,1.150205,6.150144,6.737055,0.010972,-0.378949,4.901961,3.752816
0.020000,1.150072,6.150050,6.737218,0.005354,-0.280909,4.901961,3.752583
0.020000,1.150014,6.150010,6.737289,0.001697,-0.182870,4.901961,3.752482
0.020000,1.150000,6.150000,6.737305,0.000000,-0.084831,4.901961,3.752458
0.020000,1.150000,6.150000,6.737305,0.000000,0.000000,4.241544,3.752458
