dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.682878,4.250000,6.520000,1.000000,0.000000,0.000000,0.000000
0.020000,4.702878,4.250000,6.540000,1.000000,0.000000,0.000000,0.000000
0.020000,4.722878,4.250000,6.560000,1.000000,0.000000,0.000000,0.000000
0.020000,4.742878,4.250000,6.580000,1.000000,0.000000,0.000000,0.000000
0.020000,4.762878,4.250000,6.600000,1.000000,0.000000,0.000000,0.000000
0.020000,4.782878,4.250000,6.620000,1.000000,0.000000,0.000000,0.000000
0.020000,4.802878,4.250000,6.640000,1.000000,0.000000,0.000000,0.000000
0.020000,4.822878,4.250000,6.660000,1.000000,0.000000,0.000000,0.000000
0.020000,4.842878,4.250000,6.680000,1.000000,0.000000,0.000000,0.000000
0.020000,4.862878,4.250000,6.700000,1.000000,0.000000,0.000000,0.000000
0.020000,4.882878,4.250000,6.720000,1.000000,0.000000,0.000000,0.000000
0.020000,4.902876,4.250000,6.739997,0.999718,-0.014109,-0.705472,0.000000
0.020000,4.922847,4.250000,6.759969,0.997475,-0.112149,-4.901961,0.000000
0.020000,4.942755,4.250000,6.779877,0.993271,-0.210188,-4.901961,0.000000
0.020000,4.962559,4.250000,6.799680,0.987107,-0.308227,-4.901961,0.000000
0.020000,4.982220,4.250000,6.819341,0.978981,-0.406266,-4.901961,0.000000
0.020000,5.001698,4.250000,6.838820,0.968895,-0.504306,-4.901961,0.000000
0.020000,5.020956,4.250000,6.858077,0.956848,-0.602345,-4.901961,0.000000
0.020000,5.039953,4.250000,6.877074,0.942841,-0.700384,-4.901961,0.000000
0.020000,5.058650,4.250000,6.895771,0.926872,-0.798423,-4.901961,0.000000
0.020000,5.077008,4.250000,6.914130,0.908943,-0.896462,-4.901961,0.000000
0.020000,5.094988,4.250000,6.932110,0.889053,-0.994502,-4.901961,0.000000
0.020000,5.112550,4.250000,6.949672,0.867202,-1.092541,-4.901961,0.000000
0.020000,5.129656,4.250000,6.966778,0.843390,-1.190580,-4.901961,0.000000
0.020000,5.146266,4.250000,6.983388,0.817618,-1.288619,-4.901961,0.000000
0.020000,5.162341,4.250000,6.999463,0.789885,-1.386658,-4.901961,0.000000
0.020000,5.177842,4.250000,7.014964,0.760191,-1.484698,-4.901961,0.000000
0.020000,5.192729,4.250000,7.029851,0.728536,-1.582737,-4.901961,0.000000
0.020000,5.206967,4.250000,7.044089,0.695203,-1.666667,-4.196489,0.000000
0.020000,5.220538,4.250000,7.057659,0.661869,-1.666667,0.000000,0.000000
0.020000,5.233442,4.250000,7.070563,0.628536,-1.666667,0.000000,0.000000
0.020000,5.245679,4.250000,7.082801,0.595203,-1.666667,0.000000,0.000000
0.020000,5.257250,4.250000,7.094371,0.561869,-1.666667,0.000000,0.000000
0.020000,5.268154,4.250000,7.105275,0.528536,-1.666667,0.000000,0.000000
0.020000,5.278391,4.250000,7.115513,0.495203,-1.666667,-0.000000,0.000000
0.020000,5.287962,4.250000,7.125084,0.461869,-1.666667,0.000000,0.000000
0.020000,5.296866,4.250000,7.133988,0.428536,-1.666667,0.000000,0.000000
0.020000,5.305103,4.250000,7.142225,0.395203,-1.666667,0.000000,0.000000
0.020000,5.312674,4.250000,7.149796,0.361869,-1.666667,0.000000,0.000000
0.020000,5.319578,4.250000,7.156700,0.328536,-1.666667,0.000000,0.000000
0.020000,5.325816,4.250000,7.162937,0.295203,-1.666667,0.000000,0.000000
0.020000,5.331389,4.250000,7.168511,0.262152,-1.652557,0.705472,0.000000
0.020000,5.336321,4.250000,7.173443,0.231061,-1.554518,4.901961,0.000000
0.020000,5.340651,4.250000,7.177773,0.201932,-1.456479,4.901961,0.000000
0.020000,5.344418,4.250000,7.181540,0.174763,-1.358440,4.901961,0.000000
0.020000,5.347661,4.250000,7.184783,0.149555,-1.260400,4.901961,0.000000
0.020000,5.350420,4.250000,7.187542,0.126308,-1.162361,4.901961,0.000000
0.020000,5.352733,4.250000,7.189855,0.105021,-1.064322,4.901961,0.000000
0.020000,5.354640,4.250000,7.191762,0.085696,-0.966283,4.901961,0.000000
0.020000,5.356181,4.250000,7.193302,0.068331,-0.868244,4.901961,0.000000
0.020000,5.357393,4.250000,7.194515,0.052927,-0.770204,4.901961,0.000000
0.020000,5.358317,4.250000,7.195439,0.039483,-0.672165,4.901961,0.000000
0.020000,5.358992,4.250000,7.196114,0.028001,-0.574126,4.901961,0.000000
0.020000,5.359457,4.250000,7.196579,0.018479,-0.476087,4.901961,0.000000
0.020000,5.359751,4.250000,7.196873,0.010918,-0.378047,4.901961,0.000000
0.020000,5.359913,4.250000,7.197035,0.005318,-0.280008,4.901961,0.000000
0.020000,5.359983,4.250000,7.197105,0.001679,-0.181969,4.901961,0.000000
0.020000,5.360000,4.250000,7.197122,0.000000,-0.083930,4.901961,0.000000
0.020000,5.360000,4.250000,7.197122,0.000000,0.000000,4.196489,0.000000
