dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.335869,3.750000,6.315039,0.234073,-1.564557,4.901961,0.000000
0.020000,5.340258,3.750000,6.319427,0.204743,-1.466518,4.901961,0.000000
0.020000,5.344079,3.750000,6.323248,0.177373,-1.368479,4.901961,0.000000
0.020000,5.347372,3.750000,6.326542,0.151964,-1.270439,4.901961,0.000000
0.020000,5.350177,3.750000,6.329347,0.128516,-1.172400,4.901961,0.000000
0.020000,5.352532,3.750000,6.331702,0.107029,-1.074361,4.901961,0.000000
0.020000,5.354478,3.750000,6.333647,0.087503,-0.976322,4.901961,0.000000
0.020000,5.356052,3.750000,6.335222,0.069937,-0.878282,4.901961,0.000000
0.020000,5.357295,3.750000,6.336464,0.054332,-0.780243,4.901961,0.000000
0.020000,5.358245,3.750000,6.337415,0.040688,-0.682204,4.901961,0.000000
0.020000,5.358942,3.750000,6.338112,0.029005,-0.584165,4.901961,0.000000
0.020000,5.359425,3.750000,6.338594,0.019282,-0.486126,4.901961,0.000000
0.020000,5.359733,3.750000,6.338902,0.011520,-0.388086,4.901961,0.000000
0.020000,5.359905,3.750000,6.339075,0.005720,-0.290047,4.901961,0.000000
0.020000,5.359981,3.750000,6.339151,0.001879,-0.192008,4.901961,0.000000
0.020000,5.360000,3.750000,6.339170,0.000000,-0.093969,4.901961,0.000000
0.020000,5.360000,3.750000,6.339170,0.000000,0.000000,4.698437,0.000000
