dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.983371,2.175089,6.520000,1.000000,0.000000,0.000000,0.716094
0.020000,6.998202,2.188506,6.540000,1.000000,0.000000,0.000000,0.754664
0.020000,7.012504,2.202485,6.560000,1.000000,0.000000,0.000000,0.793388
0.020000,7.026253,2.217008,6.580000,1.000000,0.000000,0.000000,0.832058
0.020000,7.039432,2.232049,6.600000,1.000000,0.000000,0.000000,0.870470
0.020000,7.052028,2.247583,6.620000,1.000000,0.000000,0.000000,0.908429
0.020000,7.064029,2.263581,6.640000,1.000000,0.000000,0.000000,0.945757
0.020000,7.075432,2.280011,6.660000,1.000000,0.000000,0.000000,0.982296
0.020000,7.086234,2.296841,6.680000,1.000000,0.000000,0.000000,1.017909
0.020000,7.096439,2.314040,6.700000,1.000000,0.000000,0.000000,1.052484
0.020000,7.106053,2.331577,6.720000,1.000000,0.000000,0.000000,1.085936
0.020000,7.115086,2.349420,6.740000,1.000000,0.000000,0.000000,1.118201
0.020000,7.123550,2.367540,6.760000,1.000000,0.000000,0.000000,1.149238
0.020000,7.131459,2.385909,6.780000,1.000000,0.000000,0.000000,1.179025
0.020000,7.138829,2.404501,6.800000,1.000000,0.000000,0.000000,1.207559
0.020000,7.145677,2.423291,6.820000,1.000000,0.000000,0.000000,1.234850
0.020000,7.152021,2.442258,6.840000,1.000000,0.000000,0.000000,1.260919
0.020000,7.157881,2.461380,6.860000,1.000000,0.000000,0.000000,1.285798
0.020000,7.163274,2.480638,6.880000,1.000000,0.000000,0.000000,1.309523
0.020000,7.168219,2.500017,6.900000,1.000000,0.000000,0.000000,1.332139
0.020000,7.172736,2.519500,6.920000,1.000000,0.000000,0.000000,1.353690
0.020000,7.176841,2.539073,6.940000,1.000000,0.000000,0.000000,1.374225
0.020000,7.180551,2.558708,6.959983,0.998272,-0.086408,-4.320404,1.393775
0.020000,7.183876,2.578357,6.979911,0.994583,-0.184447,-4.901961,1.412359
0.020000,7.186832,2.597971,6.999746,0.988933,-0.282487,-4.901961,1.429998
0.020000,7.189432,2.617501,7.019449,0.981323,-0.380526,-4.901961,1.446715
0.020000,7.191695,2.636900,7.038980,0.971751,-0.478565,-4.901961,1.462539
0.020000,7.193637,2.656121,7.058299,0.960219,-0.576604,-4.901961,1.477500
0.020000,7.195279,2.675120,7.077369,0.946726,-0.674643,-4.901961,1.491628
0.020000,7.196638,2.693851,7.096149,0.931273,-0.772683,-4.901961,1.504956
0.020000,7.197736,2.712269,7.114600,0.913858,-0.870722,-4.901961,1.517514
0.020000,7.198591,2.730332,7.132684,0.894483,-0.968761,-4.901961,1.529334
0.020000,7.199225,2.747997,7.150360,0.873147,-1.066800,-4.901961,1.540443
0.020000,7.199658,2.765221,7.167590,0.849850,-1.164839,-4.901961,1.550872
0.020000,7.199909,2.781964,7.184334,0.824593,-1.262879,-4.901961,1.560646
0.020000,7.199999,2.798183,7.200554,0.797374,-1.360918,-4.901961,1.569791
0.020000,7.200000,2.813837,7.216210,0.768195,-1.458957,-4.901961,1.570796
0.020000,7.200000,2.828889,7.231262,0.737055,-1.556996,-4.901961,1.570796
0.020000,7.200000,2.843300,7.245672,0.703955,-1.655036,-4.901961,1.570796
0.020000,7.200000,2.857045,7.259418,0.670621,-1.666667,-0.581557,1.570796
0.020000,7.200000,2.870124,7.272497,0.637288,-1.666667,0.000000,1.570796
0.020000,7.200000,2.882537,7.284910,0.603955,-1.666667,0.000000,1.570796
0.020000,7.200000,2.894283,7.296655,0.570621,-1.666667,0.000000,1.570796
0.020000,7.200000,2.905362,7.307734,0.537288,-1.666667,0.000000,1.570796
0.020000,7.200000,2.915774,7.318147,0.503955,-1.666667,0.000000,1.570796
0.020000,7.200000,2.925520,7.327893,0.470621,-1.666667,0.000000,1.570796
0.020000,7.200000,2.934599,7.336972,0.437288,-1.666667,-0.000000,1.570796
0.020000,7.200000,2.943011,7.345384,0.403955,-1.666667,0.000000,1.570796
0.020000,7.200000,2.950757,7.353130,0.370621,-1.666667,0.000000,1.570796
0.020000,7.200000,2.957836,7.360209,0.337288,-1.666667,0.000000,1.570796
0.020000,7.200000,2.964249,7.366621,0.303955,-1.666667,0.000000,1.570796
0.020000,7.200000,2.969994,7.372367,0.270621,-1.666667,0.000000,1.570796
0.020000,7.200000,2.975091,7.377464,0.239016,-1.580259,4.320404,1.570796
0.020000,7.200000,2.979575,7.381947,0.209372,-1.482219,4.901961,1.570796
0.020000,7.200000,2.983485,7.385858,0.181688,-1.384180,4.901961,1.570796
0.020000,7.200000,2.986862,7.389235,0.155965,-1.286141,4.901961,1.570796
0.020000,7.200000,2.989743,7.392116,0.132203,-1.188102,4.901961,1.570796
0.020000,7.200000,2.992170,7.394542,0.110402,-1.090063,4.901961,1.570796
0.020000,7.200000,2.994179,7.396552,0.090562,-0.992023,4.901961,1.570796
0.020000,7.200000,2.995812,7.398184,0.072682,-0.893984,4.901961,1.570796
0.020000,7.200000,2.997106,7.399479,0.056763,-0.795945,4.901961,1.570796
0.020000,7.200000,2.998102,7.400474,0.042805,-0.697906,4.901961,1.570796
0.020000,7.200000,2.998838,7.401211,0.030808,-0.599866,4.901961,1.570796
0.020000,7.200000,2.999354,7.401726,0.020771,-0.501827,4.901961,1.570796
0.020000,7.200000,2.999688,7.402061,0.012695,-0.403788,4.901961,1.570796
0.020000,7.200000,2.999881,7.402254,0.006580,-0.305749,4.901961,1.570796
0.020000,7.200000,2.999971,7.402344,0.002426,-0.207710,4.901961,1.570796
0.020000,7.200000,2.999998,7.402370,0.000233,-0.109670,4.901961,1.570796
0.020000,7.200000,3.000000,7.402373,0.000000,-0.011631,4.901961,1.570796
0.020000,7.200000,3.000000,7.402373,0.000000,0.000000,0.581557,1.570796
