dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.554093,5.600129,6.520000,1.000000,0.000000,0.000000,5.209071
0.020000,6.563368,5.582411,6.540000,1.000000,0.000000,0.000000,5.180329
0.020000,6.572137,5.564437,6.560000,1.000000,0.000000,0.000000,5.152351
0.020000,6.580407,5.546227,6.580000,1.000000,0.000000,0.000000,5.125175
0.020000,6.588186,5.527803,6.600000,1.000000,0.000000,0.000000,5.098826
0.020000,6.595486,5.509183,6.620000,1.000000,0.000000,0.000000,5.073323
0.020000,6.602316,5.490386,6.640000,1.000000,0.000000,0.000000,5.048674
0.020000,6.608689,5.471429,6.660000,1.000000,0.000000,0.000000,5.024881
0.020000,6.614618,5.452328,6.680000,1.000000,0.000000,0.000000,5.001938
0.020000,6.620114,5.433099,6.700000,1.000000,0.000000,0.000000,4.979835
0.020000,6.625193,5.413755,6.720000,1.000000,0.000000,0.000000,4.958555
0.020000,6.629866,5.394309,6.740000,1.000000,0.000000,0.000000,4.938081
0.020000,6.634149,5.374773,6.760000,1.000000,0.000000,0.000000,4.918390
0.020000,6.638052,5.355162,6.779997,0.999654,-0.017283,-0.864175,4.899461
0.020000,6.641587,5.335507,6.799967,0.997348,-0.115323,-4.901961,4.881289
0.020000,6.644760,5.315858,6.819871,0.993081,-0.213362,-4.901961,4.863879
0.020000,6.647584,5.296261,6.839670,0.986853,-0.311401,-4.901961,4.847228
0.020000,6.650070,5.276764,6.859325,0.978664,-0.409440,-4.901961,4.831331
0.020000,6.652233,5.257413,6.878797,0.968514,-0.507480,-4.901961,4.816179
0.020000,6.654089,5.238254,6.898046,0.956404,-0.605519,-4.901961,4.801759
0.020000,6.655653,5.219331,6.917034,0.942333,-0.703558,-4.901961,4.788057
0.020000,6.656944,5.200689,6.935720,0.926301,-0.801597,-4.901961,4.775055
0.020000,6.657979,5.182373,6.954066,0.908308,-0.899636,-4.901961,4.762738
0.020000,6.658778,5.164424,6.972033,0.888354,-0.997676,-4.901961,4.751086
0.020000,6.659360,5.146886,6.989581,0.866440,-1.095715,-4.901961,4.740083
0.020000,6.659744,5.129800,7.006671,0.842565,-1.193754,-4.901961,4.729709
0.020000,6.659950,5.113208,7.023264,0.816729,-1.291793,-4.901961,4.719948
0.020000,6.660000,5.097154,7.039320,0.788933,-1.389833,-4.901961,4.712389
0.020000,6.660000,5.081673,7.054801,0.759175,-1.487872,-4.901961,4.712389
0.020000,6.660000,5.066806,7.069668,0.727457,-1.585911,-4.901961,4.712389
0.020000,6.660000,5.052591,7.083883,0.694124,-1.666667,-4.037786,4.712389
0.020000,6.660000,5.039042,7.097433,0.660790,-1.666667,0.000000,4.712389
0.020000,6.660000,5.026159,7.110315,0.627457,-1.666667,0.000000,4.712389
0.020000,6.660000,5.013943,7.122531,0.594124,-1.666667,0.000000,4.712389
0.020000,6.660000,5.002394,7.134080,0.560790,-1.666667,-0.000000,4.712389
0.020000,6.660000,4.991512,7.144963,0.527457,-1.666667,0.000000,4.712389
0.020000,6.660000,4.981296,7.155178,0.494124,-1.666667,0.000000,4.712389
0.020000,6.660000,4.971747,7.164727,0.460790,-1.666667,-0.000000,4.712389
0.020000,6.660000,4.962864,7.173610,0.427457,-1.666667,-0.000000,4.712389
0.020000,6.660000,4.954648,7.181826,0.394124,-1.666667,0.000000,4.712389
0.020000,6.660000,4.947099,7.189375,0.360790,-1.666667,0.000000,4.712389
0.020000,6.660000,4.940217,7.196257,0.327457,-1.666667,0.000000,4.712389
0.020000,6.660000,4.934001,7.202473,0.294124,-1.666667,0.000000,4.712389
0.020000,6.660000,4.928448,7.208026,0.261136,-1.649383,0.864175,4.712389
0.020000,6.660000,4.923536,7.212938,0.230109,-1.551344,4.901961,4.712389
0.020000,6.660000,4.919224,7.217250,0.201043,-1.453305,4.901961,4.712389
0.020000,6.660000,4.915475,7.221000,0.173938,-1.355266,4.901961,4.712389
0.020000,6.660000,4.912247,7.224227,0.148793,-1.257226,4.901961,4.712389
0.020000,6.660000,4.909503,7.226971,0.125609,-1.159187,4.901961,4.712389
0.020000,6.660000,4.907203,7.229271,0.104386,-1.061148,4.901961,4.712389
0.020000,6.660000,4.905308,7.231166,0.085124,-0.963109,4.901961,4.712389
0.020000,6.660000,4.903779,7.232695,0.067823,-0.865069,4.901961,4.712389
0.020000,6.660000,4.902576,7.233898,0.052482,-0.767030,4.901961,4.712389
0.020000,6.660000,4.901660,7.234814,0.039102,-0.668991,4.901961,4.712389
0.020000,6.660000,4.900992,7.235482,0.027683,-0.570952,4.901961,4.712389
0.020000,6.660000,4.900533,7.235941,0.018225,-0.472913,4.901961,4.712389
0.020000,6.660000,4.900243,7.236231,0.010728,-0.374873,4.901961,4.712389
0.020000,6.660000,4.900084,7.236390,0.005191,-0.276834,4.901961,4.712389
0.020000,6.660000,4.900016,7.236458,0.001615,-0.178795,4.901961,4.712389
0.020000,6.660000,4.900000,7.236474,0.000000,-0.080756,4.901961,4.712389
0.020000,6.660000,4.900000,7.236474,0.000000,0.000000,4.037786,4.712389
