dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.174233,4.250000,6.476098,0.767448,-1.461449,-4.901961,0.000000
0.020000,5.189270,4.250000,6.491135,0.736258,-1.559488,-4.901961,0.000000
0.020000,5.203664,4.250000,6.505528,0.703107,-1.657527,-4.901961,0.000000
0.020000,5.217393,4.250000,6.519257,0.669774,-1.666667,-0.456973,0.000000
0.020000,5.230455,4.250000,6.532319,0.636441,-1.666667,0.000000,0.000000
0.020000,5.242850,4.250000,6.544715,0.603107,-1.666667,0.000000,0.000000
0.020000,5.254579,4.250000,6.556444,0.569774,-1.666667,0.000000,0.000000
0.020000,5.265641,4.250000,6.567506,0.536441,-1.666667,-0.000000,0.000000
0.020000,5.276037,4.250000,6.577901,0.503107,-1.666667,0.000000,0.000000
0.020000,5.285766,4.250000,6.587630,0.469774,-1.666667,0.000000,0.000000
0.020000,5.294828,4.250000,6.596692,0.436441,-1.666667,-0.000000,0.000000
0.020000,5.303223,4.250000,6.605088,0.403107,-1.666667,-0.000000,0.000000
0.020000,5.310952,4.250000,6.612816,0.369774,-1.666667,0.000000,0.000000
0.020000,5.318014,4.250000,6.619879,0.336441,-1.666667,0.000000,0.000000
0.020000,5.324410,4.250000,6.626274,0.303107,-1.666667,0.000000,0.000000
0.020000,5.330138,4.250000,6.632003,0.269774,-1.666667,0.000000,0.000000
0.020000,5.335218,4.250000,6.637083,0.238219,-1.577767,4.444988,0.000000
0.020000,5.339687,4.250000,6.641551,0.208624,-1.479728,4.901961,0.000000
0.020000,5.343583,4.250000,6.645447,0.180990,-1.381688,4.901961,0.000000
0.020000,5.346946,4.250000,6.648810,0.155317,-1.283649,4.901961,0.000000
0.020000,5.349815,4.250000,6.651680,0.131605,-1.185610,4.901961,0.000000
0.020000,5.352230,4.250000,6.654094,0.109854,-1.087571,4.901961,0.000000
0.020000,5.354229,4.250000,6.656093,0.090063,-0.989532,4.901961,0.000000
0.020000,5.355852,4.250000,6.657716,0.072233,-0.891492,4.901961,0.000000
0.020000,5.357138,4.250000,6.659002,0.056364,-0.793453,4.901961,0.000000
0.020000,5.358126,4.250000,6.659991,0.042456,-0.695414,4.901961,0.000000
0.020000,5.358856,4.250000,6.660720,0.030509,-0.597375,4.901961,0.000000
0.020000,5.359366,4.250000,6.661231,0.020522,-0.499336,4.901961,0.000000
0.020000,5.359696,4.250000,6.661561,0.012496,-0.401296,4.901961,0.000000
0.020000,5.359886,4.250000,6.661750,0.006431,-0.303257,4.901961,0.000000
0.020000,5.359973,4.250000,6.661838,0.002326,-0.205218,4.901961,0.000000
0.020000,5.359998,4.250000,6.661863,0.000183,-0.107179,4.901961,0.000000
0.020000,5.360000,4.250000,6.661864,0.000000,-0.009139,4.901961,0.000000
0.020000,5.360000,4.250000,6.661864,0.000000,0.000000,0.456973,0.000000
