dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.175671,6.168840,6.337020,0.281443,-1.666667,0.000000,3.796406
0.020000,1.171451,6.165623,6.342327,0.249201,-1.612086,2.729038,3.789309
0.020000,1.167709,6.162810,6.347008,0.218920,-1.514047,4.901961,3.782971
0.020000,1.164421,6.160369,6.351103,0.190600,-1.416007,4.901961,3.777367
0.020000,1.161561,6.158269,6.354652,0.164240,-1.317968,4.901961,3.772469
0.020000,1.159101,6.156481,6.357692,0.139842,-1.219929,4.901961,3.768240
0.020000,1.157015,6.154976,6.360265,0.117404,-1.121890,4.901961,3.764639
0.020000,1.155273,6.153728,6.362408,0.096927,-1.023851,4.901961,3.761624
0.020000,1.153844,6.152711,6.364161,0.078411,-0.925811,4.901961,3.759148
0.020000,1.152700,6.151900,6.365564,0.061855,-0.827772,4.901961,3.757160
0.020000,1.151808,6.151271,6.366655,0.047261,-0.729733,4.901961,3.755609
0.020000,1.151139,6.150799,6.367474,0.034627,-0.631694,4.901961,3.754443
0.020000,1.150660,6.150462,6.368060,0.023954,-0.533655,4.901961,3.753608
0.020000,1.150339,6.150237,6.368452,0.015241,-0.435615,4.901961,3.753049
0.020000,1.150144,6.150101,6.368689,0.008490,-0.337576,4.901961,3.752710
0.020000,1.150045,6.150031,6.368811,0.003699,-0.239537,4.901961,3.752536
0.020000,1.150007,6.150005,6.368857,0.000869,-0.141498,4.901961,3.752470
0.020000,1.150000,6.150000,6.368866,0.000000,-0.043458,4.901961,3.752458
0.020000,1.150000,6.150000,6.368866,0.000000,0.000000,2.172922,3.752458
