dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.569032,2.344537,6.520000,1.000000,0.000000,0.000000,1.092346
0.020000,6.577952,2.362436,6.540000,1.000000,0.000000,0.000000,1.124414
0.020000,6.586304,2.380608,6.560000,1.000000,0.000000,0.000000,1.155299
0.020000,6.594103,2.399024,6.580000,1.000000,0.000000,0.000000,1.184977
0.020000,6.601363,2.417659,6.600000,1.000000,0.000000,0.000000,1.213438
0.020000,6.608100,2.436489,6.620000,1.000000,0.000000,0.000000,1.240690
0.020000,6.614334,2.455492,6.640000,1.000000,0.000000,0.000000,1.266751
0.020000,6.620082,2.474648,6.660000,1.000000,0.000000,0.000000,1.291646
0.020000,6.625362,2.493938,6.680000,1.000000,0.000000,0.000000,1.315410
0.020000,6.630193,2.513346,6.700000,1.000000,0.000000,0.000000,1.338083
0.020000,6.634593,2.532855,6.720000,1.000000,0.000000,0.000000,1.359708
0.020000,6.638578,2.552443,6.739989,0.998907,-0.054673,-2.733663,1.380318
0.020000,6.642160,2.572066,6.759937,0.995852,-0.152712,-4.901961,1.399932
0.020000,6.645354,2.591674,6.779804,0.990837,-0.250752,-4.901961,1.418567
0.020000,6.648175,2.611218,6.799551,0.983861,-0.348791,-4.901961,1.436243
0.020000,6.650639,2.630650,6.819138,0.974925,-0.446830,-4.901961,1.452987
0.020000,6.652764,2.649923,6.838528,0.964027,-0.544869,-4.901961,1.468827
0.020000,6.654570,2.668989,6.857680,0.951169,-0.642909,-4.901961,1.483794
0.020000,6.656076,2.687804,6.876555,0.936350,-0.740948,-4.901961,1.497919
0.020000,6.657303,2.706322,6.895114,0.919571,-0.838987,-4.901961,1.511234
0.020000,6.658272,2.724500,6.913318,0.900830,-0.937026,-4.901961,1.523770
0.020000,6.659004,2.742295,6.931128,0.880129,-1.035065,-4.901961,1.535557
0.020000,6.659519,2.759663,6.948504,0.857467,-1.133105,-4.901961,1.546626
0.020000,6.659840,2.776563,6.965407,0.832844,-1.231144,-4.901961,1.557005
0.020000,6.659986,2.792953,6.981798,0.806260,-1.329183,-4.901961,1.566721
0.020000,6.660000,2.808791,6.997638,0.777716,-1.427222,-4.901961,1.570796
0.020000,6.660000,2.824040,7.012887,0.747210,-1.525261,-4.901961,1.570796
0.020000,6.660000,2.838660,7.027507,0.714744,-1.623301,-4.901961,1.570796
0.020000,6.660000,2.852621,7.041468,0.681411,-1.666667,-2.168298,1.570796
0.020000,6.660000,2.865916,7.054763,0.648078,-1.666667,0.000000,1.570796
0.020000,6.660000,2.878545,7.067391,0.614744,-1.666667,0.000000,1.570796
0.020000,6.660000,2.890506,7.079353,0.581411,-1.666667,0.000000,1.570796
0.020000,6.660000,2.901801,7.090648,0.548078,-1.666667,0.000000,1.570796
0.020000,6.660000,2.912429,7.101276,0.514744,-1.666667,0.000000,1.570796
0.020000,6.660000,2.922391,7.111237,0.481411,-1.666667,-0.000000,1.570796
0.020000,6.660000,2.931686,7.120532,0.448078,-1.666667,0.000000,1.570796
0.020000,6.660000,2.940314,7.129161,0.414744,-1.666667,0.000000,1.570796
0.020000,6.660000,2.948275,7.137122,0.381411,-1.666667,0.000000,1.570796
0.020000,6.660000,2.955570,7.144417,0.348078,-1.666667,0.000000,1.570796
0.020000,6.660000,2.962199,7.151045,0.314744,-1.666667,-0.000000,1.570796
0.020000,6.660000,2.968160,7.157007,0.281411,-1.666667,0.000000,1.570796
0.020000,6.660000,2.973466,7.162313,0.249171,-1.611993,2.733663,1.570796
0.020000,6.660000,2.978147,7.166993,0.218892,-1.513954,4.901961,1.570796
0.020000,6.660000,2.982241,7.171088,0.190574,-1.415915,4.901961,1.570796
0.020000,6.660000,2.985789,7.174636,0.164216,-1.317876,4.901961,1.570796
0.020000,6.660000,2.988829,7.177676,0.139820,-1.219837,4.901961,1.570796
0.020000,6.660000,2.991402,7.180248,0.117384,-1.121797,4.901961,1.570796
0.020000,6.660000,2.993544,7.182391,0.096908,-1.023758,4.901961,1.570796
0.020000,6.660000,2.995297,7.184144,0.078394,-0.925719,4.901961,1.570796
0.020000,6.660000,2.996700,7.185546,0.061841,-0.827680,4.901961,1.570796
0.020000,6.660000,2.997791,7.186637,0.047248,-0.729640,4.901961,1.570796
0.020000,6.660000,2.998609,7.187456,0.034616,-0.631601,4.901961,1.570796
0.020000,6.660000,2.999195,7.188042,0.023944,-0.533562,4.901961,1.570796
0.020000,6.660000,2.999587,7.188433,0.015234,-0.435523,4.901961,1.570796
0.020000,6.660000,2.999824,7.188671,0.008484,-0.337484,4.901961,1.570796
0.020000,6.660000,2.999946,7.188792,0.003695,-0.239444,4.901961,1.570796
0.020000,6.660000,2.999991,7.188838,0.000867,-0.141405,4.901961,1.570796
0.020000,6.660000,3.000000,7.188847,0.000000,-0.043366,4.901961,1.570796
0.020000,6.660000,3.000000,7.188847,0.000000,0.000000,2.168298,1.570796
